ir_centre_stalls_2,,,,,,,,,,,
T30 [s],,2.405,1.871,1.452,1.094,1.057,1.1,1.025,0.835,0.635,0.549
T60,,2.1265,1.722,1.3925,1.097,1.073,1.0915,1.0135,0.8445,0.63,0.461
STI male,,0.58 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_row_3c_centre_front_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.728,1.391,1.353,0.962,1.012,1.151,1.053,0.859,0.633,0.424
T30 [s],,1.713,1.392,1.404,1.044,1.047,1.128,1.059,0.855,0.646,0.392
T60,,1.7205,1.3915,1.3785,1.003,1.0295,1.1395,1.056,0.857,0.6395,0.408
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_row_3c_centre_front_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.462,1.187,1.233,1.158,1.151,1.059,1.058,0.932,0.626,0.422
T30 [s],,1.624,1.09,1.359,1.143,1.089,1.058,1.037,0.896,0.622,0.397
T60,,1.543,1.1385,1.296,1.1505,1.12,1.0585,1.0475,0.914,0.624,0.4095
STI male,,0.71 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_row_3c_centre_front_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.777,2.037,1.402,1.222,1.143,1.151,0.999,0.819,0.601,0.403
T30 [s],,3.213,2.764,2.639,1.242,1.161,1.111,1.014,0.848,0.603,0.396
T60,,2.995,2.4005,2.0205,1.232,1.152,1.131,1.0065,0.8335,0.602,0.3995
STI male,,0.57 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_row_3c_centre_front_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.982,1.346,1.245,1.133,1.06,1.107,1.046,0.856,0.613,0.376
T30 [s],,2.212,1.426,1.345,1.055,1.067,1.064,1.027,0.868,0.622,0.385
T60,,2.097,1.386,1.295,1.094,1.0635,1.0855,1.0365,0.862,0.6175,0.3805
STI male,,0.56 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_row_3l_centre_mid_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.121,2.464,1.615,1.169,1.236,1.174,1.091,0.888,0.622,0.396
T30 [s],,2.551,2.965,2.778,1.175,1.189,1.151,1.04,0.88,0.623,0.498
T60,,2.336,2.7145,2.1965,1.172,1.2125,1.1625,1.0655,0.884,0.6225,0.447
STI male,,0.62 (Good),,,,,,,,,
